results_status,event_id,event_link,event_name,year,elimination_name,elimination_id,division_id,sex,day_window,start_date,finish_date,location,stars,source,elimination_type,division_name,standard_event_name
Completed events,363,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=363&cHash=bf5225169ae75b8279dac2e81dc7def1,2024 Citroën PWA Windsurf World Cup Sylt *******,2024,Womens 2024 Citroen PWA Windsurf World Cup Sylt ******* Women Wave elimination,928,979,Women,9,2024-09-27,2024-10-06,Germany,5.0,pwa,Single,Women,Sylt World Cup
Completed events,338,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=338&cHash=b9ace970f382423c0fca8363194b4212,2023 Gran Canaria PWA Windsurfing Grand Slam ******,2023,Mens 2023 Gran Canaria PWA Windsurfing Grand Slam ****** Mens Wave elimination double elimination,759,918,Men,8,2023-07-01,2023-07-09,Spain,5.0,pwa,Double,Men,Gran Canaria World Cup
Completed events,338,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=338&cHash=b9ace970f382423c0fca8363194b4212,2023 Gran Canaria PWA Windsurfing Grand Slam ******,2023,Mens 2023 Gran Canaria PWA Windsurfing Grand Slam ****** Mens Wave elimination,755,918,Men,8,2023-07-01,2023-07-09,Spain,5.0,pwa,Single,Men,Gran Canaria World Cup
Completed events,338,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=338&cHash=b9ace970f382423c0fca8363194b4212,2023 Gran Canaria PWA Windsurfing Grand Slam ******,2023,Womens 2023 Gran Canaria PWA Windsurfing Grand Slam ****** Women Wave elimination double elimination,762,919,Women,8,2023-07-01,2023-07-09,Spain,5.0,pwa,Double,Women,Gran Canaria World Cup
Completed events,338,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=338&cHash=b9ace970f382423c0fca8363194b4212,2023 Gran Canaria PWA Windsurfing Grand Slam ******,2023,Womens 2023 Gran Canaria PWA Windsurfing Grand Slam ****** Women Wave elimination,758,919,Women,8,2023-07-01,2023-07-09,Spain,5.0,pwa,Single,Women,Gran Canaria World Cup
Completed events,342,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=342&cHash=a084d014e91db5fb85fbd4d88f159868,"schauinslandreisen Windsurf World Cup Sylt, presented by got2b *******",2023,Mens Mens Wave elimination,826,928,Men,9,2023-09-22,2023-10-01,Germany,5.0,pwa,Single,Men,Sylt World Cup
Completed events,342,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=342&cHash=a084d014e91db5fb85fbd4d88f159868,"schauinslandreisen Windsurf World Cup Sylt, presented by got2b *******",2023,Womens Women Wave elimination double elimination,835,929,Women,9,2023-09-22,2023-10-01,Germany,5.0,pwa,Double,Women,Sylt World Cup
Completed events,342,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=342&cHash=a084d014e91db5fb85fbd4d88f159868,"schauinslandreisen Windsurf World Cup Sylt, presented by got2b *******",2023,Womens Women Wave elimination,825,929,Women,9,2023-09-22,2023-10-01,Germany,5.0,pwa,Single,Women,Sylt World Cup
Completed events,328,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=328&cHash=ea92f82f38d9aed790528c5c560bff5f,2022 Gran Canaria PWA Windsurfing World Cup *****,2022,Mens 2022 Gran Canaria PWA Windsurfing World Cup ***** Mens Wave elimination double elimination,711,886,Men,8,2022-07-09,2022-07-17,Spain,,pwa,Double,Men,Gran Canaria World Cup
Completed events,328,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=328&cHash=ea92f82f38d9aed790528c5c560bff5f,2022 Gran Canaria PWA Windsurfing World Cup *****,2022,Mens 2022 Gran Canaria PWA Windsurfing World Cup ***** Mens Wave elimination,708,886,Men,8,2022-07-09,2022-07-17,Spain,,pwa,Single,Men,Gran Canaria World Cup
Completed events,328,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=328&cHash=ea92f82f38d9aed790528c5c560bff5f,2022 Gran Canaria PWA Windsurfing World Cup *****,2022,Womens 2022 Gran Canaria PWA Windsurfing World Cup ***** Women Wave elimination double elimination,710,887,Women,8,2022-07-09,2022-07-17,Spain,,pwa,Double,Women,Gran Canaria World Cup
Completed events,328,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=328&cHash=ea92f82f38d9aed790528c5c560bff5f,2022 Gran Canaria PWA Windsurfing World Cup *****,2022,Womens 2022 Gran Canaria PWA Windsurfing World Cup ***** Women Wave elimination,709,887,Women,8,2022-07-09,2022-07-17,Spain,,pwa,Single,Women,Gran Canaria World Cup
Completed events,332,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=332&cHash=3dba48be016aafe08e7080c96be9c9e6,2022 Mercedes-Benz World Cup Sylt *******,2022,Mens 2022 Mercedes-Benz World Cup Sylt ******* Mens Wave elimination double elimination,721,894,Men,9,2022-09-24,2022-10-03,Germany,,pwa,Double,Men,Sylt World Cup
Completed events,332,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=332&cHash=3dba48be016aafe08e7080c96be9c9e6,2022 Mercedes-Benz World Cup Sylt *******,2022,Mens 2022 Mercedes-Benz World Cup Sylt ******* Mens Wave elimination,712,894,Men,9,2022-09-24,2022-10-03,Germany,,pwa,Single,Men,Sylt World Cup
Completed events,332,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=332&cHash=3dba48be016aafe08e7080c96be9c9e6,2022 Mercedes-Benz World Cup Sylt *******,2022,Womens 2022 Mercedes-Benz World Cup Sylt ******* Women Wave elimination double elimination,722,895,Women,9,2022-09-24,2022-10-03,Germany,,pwa,Double,Women,Sylt World Cup
Completed events,332,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=332&cHash=3dba48be016aafe08e7080c96be9c9e6,2022 Mercedes-Benz World Cup Sylt *******,2022,Womens 2022 Mercedes-Benz World Cup Sylt ******* Women Wave elimination,713,895,Women,9,2022-09-24,2022-10-03,Germany,,pwa,Single,Women,Sylt World Cup
Completed events,322,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=322&cHash=a9699db711a425e197aadb6e7ff69685,"SOMWR 10 x Marignane PWA Grand Slam, Presented by Greentech Festival******",2021,Mens Wave elimination,699,871,Men,9,2021-11-12,2021-11-21,France,,pwa,Single,Men,"SOMWR 10 x Marignane PWA Grand Slam, Presented by Greentech Festival******"
Completed events,322,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=322&cHash=a9699db711a425e197aadb6e7ff69685,"SOMWR 10 x Marignane PWA Grand Slam, Presented by Greentech Festival******",2021,"""Womens Wave elimination""",702,872,Women,9,2021-11-12,2021-11-21,France,,pwa,Single,Women,"SOMWR 10 x Marignane PWA Grand Slam, Presented by Greentech Festival******"
Completed events,286,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=286&cHash=86563a7fef38b80cc2236d4be71de045,2019 Gran Canaria PWA World Cup,2019,Mens 2019 Gran Canaria PWA World Cup Mens Wave elimination double elimination,584,778,Men,8,2019-07-12,2019-07-20,Spain,,pwa,Double,Men,Gran Canaria World Cup
Completed events,286,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=286&cHash=86563a7fef38b80cc2236d4be71de045,2019 Gran Canaria PWA World Cup,2019,Mens 2019 Gran Canaria PWA World Cup Mens Wave elimination,579,778,Men,8,2019-07-12,2019-07-20,Spain,,pwa,Single,Men,Gran Canaria World Cup
Completed events,286,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=286&cHash=86563a7fef38b80cc2236d4be71de045,2019 Gran Canaria PWA World Cup,2019,Womens 2019 Gran Canaria PWA World Cup Women Wave elimination double elimination,583,779,Women,8,2019-07-12,2019-07-20,Spain,,pwa,Double,Women,Gran Canaria World Cup
Completed events,286,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=286&cHash=86563a7fef38b80cc2236d4be71de045,2019 Gran Canaria PWA World Cup,2019,Womens 2019 Gran Canaria PWA World Cup Women Wave elimination,582,779,Women,8,2019-07-12,2019-07-20,Spain,,pwa,Single,Women,Gran Canaria World Cup
Completed events,288,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=288&cHash=279f6bdb5eba0202a63126f9db5064c8,2019 Tenerife PWA World Cup,2019,Mens 2019 Tenerife PWA World Cup Mens Wave elimination,601,780,Men,6,2019-08-05,2019-08-11,Spain,,pwa,Single,Men,Tenerife World Cup
Completed events,288,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=288&cHash=279f6bdb5eba0202a63126f9db5064c8,2019 Tenerife PWA World Cup,2019,Womens 2019 Tenerife PWA World Cup Women Wave elimination,602,781,Women,6,2019-08-05,2019-08-11,Spain,,pwa,Single,Women,Tenerife World Cup
Completed events,291,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=291&cHash=1fb8687881e6356a95cd1858c9350fc4,2019 Mercedes-Benz World Cup Sylt,2019,Mens 2019 Mercedes-Benz World Cup Sylt Mens Wave elimination double elimination,628,788,Men,9,2019-09-27,2019-10-06,Germany,,pwa,Double,Men,Sylt World Cup
Completed events,291,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=291&cHash=1fb8687881e6356a95cd1858c9350fc4,2019 Mercedes-Benz World Cup Sylt,2019,Mens 2019 Mercedes-Benz World Cup Sylt Mens Wave elimination,626,788,Men,9,2019-09-27,2019-10-06,Germany,,pwa,Single,Men,Sylt World Cup
Completed events,291,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=291&cHash=1fb8687881e6356a95cd1858c9350fc4,2019 Mercedes-Benz World Cup Sylt,2019,Womens 2019 Mercedes-Benz World Cup Sylt Women Wave elimination double elimination,627,792,Women,9,2019-09-27,2019-10-06,Germany,,pwa,Double,Women,Sylt World Cup
Completed events,291,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=291&cHash=1fb8687881e6356a95cd1858c9350fc4,2019 Mercedes-Benz World Cup Sylt,2019,Womens 2019 Mercedes-Benz World Cup Sylt Women Wave elimination,625,792,Women,9,2019-09-27,2019-10-06,Germany,,pwa,Single,Women,Sylt World Cup
Completed events,292,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=292&cHash=cc058d18cbcc3264d63d7f813c1a2a19,2019 Mercedes-Benz Aloha Classic,2019,Mens 2019 Maui Aloha Classic Mens Wave elimination double elimination,642,793,Men,13,2019-10-27,2019-11-09,Hawaii,,pwa,Double,Men,Aloha Classic
Completed events,292,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=292&cHash=cc058d18cbcc3264d63d7f813c1a2a19,2019 Mercedes-Benz Aloha Classic,2019,Mens 2019 Maui Aloha Classic Mens Wave elimination,641,793,Men,13,2019-10-27,2019-11-09,Hawaii,,pwa,Single,Men,Aloha Classic
Completed events,292,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=292&cHash=cc058d18cbcc3264d63d7f813c1a2a19,2019 Mercedes-Benz Aloha Classic,2019,Womens 2019 Maui Aloha Classic Women Wave elimination double elimination,643,794,Women,13,2019-10-27,2019-11-09,Hawaii,,pwa,Double,Women,Aloha Classic
Completed events,292,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=292&cHash=cc058d18cbcc3264d63d7f813c1a2a19,2019 Mercedes-Benz Aloha Classic,2019,Womens 2019 Maui Aloha Classic Women Wave elimination,640,794,Women,13,2019-10-27,2019-11-09,Hawaii,,pwa,Single,Women,Aloha Classic
Completed events,275,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=275&cHash=a011a7cd90622e225e04834af776a897,Gran Canaria,2018,Mens 2018 Gran Canaria Mens Wave elimination double elimination,500,746,Men,6,2018-07-15,2018-07-21,Spain,,pwa,Double,Men,Gran Canaria World Cup
Completed events,275,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=275&cHash=a011a7cd90622e225e04834af776a897,Gran Canaria,2018,Mens 2018 Gran Canaria Mens Wave elimination,499,746,Men,6,2018-07-15,2018-07-21,Spain,,pwa,Single,Men,Gran Canaria World Cup
Completed events,275,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=275&cHash=a011a7cd90622e225e04834af776a897,Gran Canaria,2018,Womens 2018 Gran Canaria Women Wave elimination double elimination,501,747,Women,6,2018-07-15,2018-07-21,Spain,,pwa,Double,Women,Gran Canaria World Cup
Completed events,275,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=275&cHash=a011a7cd90622e225e04834af776a897,Gran Canaria,2018,Womens 2018 Gran Canaria Women Wave elimination,498,747,Women,6,2018-07-15,2018-07-21,Spain,,pwa,Single,Women,Gran Canaria World Cup
Completed events,277,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=277&cHash=d78002b0587a46dad91ac0b7d4a59ae8,Tenerife,2018,Mens 2018 Tenerife Mens Wave elimination double elimination,513,751,Men,6,2018-08-05,2018-08-11,Spain,,pwa,Double,Men,Tenerife World Cup
Completed events,277,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=277&cHash=d78002b0587a46dad91ac0b7d4a59ae8,Tenerife,2018,Mens 2018 Tenerife Mens Wave elimination,512,751,Men,6,2018-08-05,2018-08-11,Spain,,pwa,Single,Men,Tenerife World Cup
Completed events,277,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=277&cHash=d78002b0587a46dad91ac0b7d4a59ae8,Tenerife,2018,Womens 2018 Tenerife Women Wave elimination double elimination,514,752,Women,6,2018-08-05,2018-08-11,Spain,,pwa,Double,Women,Tenerife World Cup
Completed events,277,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=277&cHash=d78002b0587a46dad91ac0b7d4a59ae8,Tenerife,2018,Womens 2018 Tenerife Women Wave elimination,511,752,Women,6,2018-08-05,2018-08-11,Spain,,pwa,Single,Women,Tenerife World Cup
Completed events,278,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=278&cHash=3d18b0f380e7f3f57b7b10393a7b7f63,Mercedes-Benz World Cup Sylt,2018,Mens 2018 Mercedes-Benz World Cup Sylt Mens Wave elimination double elimination,523,753,Men,9,2018-09-28,2018-10-07,Germany,,pwa,Double,Men,Sylt World Cup
Completed events,278,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=278&cHash=3d18b0f380e7f3f57b7b10393a7b7f63,Mercedes-Benz World Cup Sylt,2018,Mens 2018 Mercedes-Benz World Cup Sylt Mens Wave elimination,516,753,Men,9,2018-09-28,2018-10-07,Germany,,pwa,Single,Men,Sylt World Cup
Completed events,278,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=278&cHash=3d18b0f380e7f3f57b7b10393a7b7f63,Mercedes-Benz World Cup Sylt,2018,Womens 2018 Mercedes-Benz World Cup Sylt Women Wave elimination double elimination,524,754,Women,9,2018-09-28,2018-10-07,Germany,,pwa,Double,Women,Sylt World Cup
Completed events,278,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=278&cHash=3d18b0f380e7f3f57b7b10393a7b7f63,Mercedes-Benz World Cup Sylt,2018,Womens 2018 Mercedes-Benz World Cup Sylt Women Wave elimination,515,754,Women,9,2018-09-28,2018-10-07,Germany,,pwa,Single,Women,Sylt World Cup
Completed events,264,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=264&cHash=60af7dbac52a36795726e39a3940dcdf,Gran Canaria,2017,Mens 2017 Gran Canaria Mens Wave elimination double elimination,340,717,Men,6,2017-07-09,2017-07-15,Spain,,pwa,Double,Men,Gran Canaria World Cup
Completed events,264,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=264&cHash=60af7dbac52a36795726e39a3940dcdf,Gran Canaria,2017,Mens 2017 Gran Canaria Mens Wave elimination,337,717,Men,6,2017-07-09,2017-07-15,Spain,,pwa,Single,Men,Gran Canaria World Cup
Completed events,264,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=264&cHash=60af7dbac52a36795726e39a3940dcdf,Gran Canaria,2017,Womens 2017 Gran Canaria Women Wave elimination double elimination,339,718,Women,6,2017-07-09,2017-07-15,Spain,,pwa,Double,Women,Gran Canaria World Cup
Completed events,264,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=264&cHash=60af7dbac52a36795726e39a3940dcdf,Gran Canaria,2017,Womens 2017 Gran Canaria Women Wave elimination,338,718,Women,6,2017-07-09,2017-07-15,Spain,,pwa,Single,Women,Gran Canaria World Cup
Completed events,266,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=266&cHash=ca589f52071d421a8009ccfa63d5b240,Tenerife,2017,Mens 2017 Tenerife Mens Wave elimination double elimination,360,722,Men,6,2017-08-06,2017-08-12,Spain,,pwa,Double,Men,Tenerife World Cup
Completed events,266,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=266&cHash=ca589f52071d421a8009ccfa63d5b240,Tenerife,2017,Mens 2017 Tenerife Mens Wave elimination,356,722,Men,6,2017-08-06,2017-08-12,Spain,,pwa,Single,Men,Tenerife World Cup
Completed events,266,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=266&cHash=ca589f52071d421a8009ccfa63d5b240,Tenerife,2017,Womens 2017 Tenerife Women Wave elimination double elimination,359,723,Women,6,2017-08-06,2017-08-12,Spain,,pwa,Double,Women,Tenerife World Cup
Completed events,266,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=266&cHash=ca589f52071d421a8009ccfa63d5b240,Tenerife,2017,Womens 2017 Tenerife Women Wave elimination,358,723,Women,6,2017-08-06,2017-08-12,Spain,,pwa,Single,Women,Tenerife World Cup
Completed events,268,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=268&cHash=8100ba3a663cdc201537b161dac23c34,Mercedes-Benz World Cup Sylt,2017,Mens 2017 Mercedes-Benz World Cup Sylt Mens Wave elimination double elimination,385,726,Men,9,2017-09-29,2017-10-08,Germany,,pwa,Double,Men,Sylt World Cup
Completed events,268,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=268&cHash=8100ba3a663cdc201537b161dac23c34,Mercedes-Benz World Cup Sylt,2017,Mens 2017 Mercedes-Benz World Cup Sylt Mens Wave elimination,375,726,Men,9,2017-09-29,2017-10-08,Germany,,pwa,Single,Men,Sylt World Cup
Completed events,268,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=268&cHash=8100ba3a663cdc201537b161dac23c34,Mercedes-Benz World Cup Sylt,2017,Womens 2017 Mercedes-Benz World Cup Sylt Women Wave elimination double elimination,386,727,Women,9,2017-09-29,2017-10-08,Germany,,pwa,Double,Women,Sylt World Cup
Completed events,268,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=268&cHash=8100ba3a663cdc201537b161dac23c34,Mercedes-Benz World Cup Sylt,2017,Womens 2017 Mercedes-Benz World Cup Sylt Women Wave elimination,376,727,Women,9,2017-09-29,2017-10-08,Germany,,pwa,Single,Women,Sylt World Cup
Completed events,250,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=250&cHash=7ed612ace28a6a0e2b122a6e45682438,"Pozo Izquierdo, Gran Canaria",2016,Mens Gran Canaria Mens Wave elimination double elimination,265,689,Men,6,2016-07-03,2016-07-09,Spain,,pwa,Double,Men,Gran Canaria World Cup
Completed events,250,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=250&cHash=7ed612ace28a6a0e2b122a6e45682438,"Pozo Izquierdo, Gran Canaria",2016,Mens Gran Canaria Mens Wave elimination,263,689,Men,6,2016-07-03,2016-07-09,Spain,,pwa,Single,Men,Gran Canaria World Cup
Completed events,250,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=250&cHash=7ed612ace28a6a0e2b122a6e45682438,"Pozo Izquierdo, Gran Canaria",2016,Womens Gran Canaria Women Wave elimination double elimination,266,690,Women,6,2016-07-03,2016-07-09,Spain,,pwa,Double,Women,Gran Canaria World Cup
Completed events,250,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=250&cHash=7ed612ace28a6a0e2b122a6e45682438,"Pozo Izquierdo, Gran Canaria",2016,Womens Gran Canaria Women Wave elimination,264,690,Women,6,2016-07-03,2016-07-09,Spain,,pwa,Single,Women,Gran Canaria World Cup
Completed events,252,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=252&cHash=22b72835d905a72357024a204012c1dd,"El Medano, Tenerife",2016,Mens Tenerife Mens Wave elimination double elimination,287,694,Men,6,2016-08-01,2016-08-07,Spain,,pwa,Double,Men,Tenerife World Cup
Completed events,252,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=252&cHash=22b72835d905a72357024a204012c1dd,"El Medano, Tenerife",2016,Mens Tenerife Mens Wave elimination,285,694,Men,6,2016-08-01,2016-08-07,Spain,,pwa,Single,Men,Tenerife World Cup
Completed events,252,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=252&cHash=22b72835d905a72357024a204012c1dd,"El Medano, Tenerife",2016,Womens Tenerife Women Wave elimination double elimination,286,695,Women,6,2016-08-01,2016-08-07,Spain,,pwa,Double,Women,Tenerife World Cup
Completed events,252,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=252&cHash=22b72835d905a72357024a204012c1dd,"El Medano, Tenerife",2016,Womens Tenerife Women Wave elimination,284,695,Women,6,2016-08-01,2016-08-07,Spain,,pwa,Single,Women,Tenerife World Cup
Completed events,256,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=256&cHash=e665ec90d2ac3822cac4d3b214b2d1a3,Mercedes-Benz World Cup Sylt,2016,Womens Sylt Women Wave elimination double elimination,298,701,Women,9,2016-09-30,2016-10-09,Germany,,pwa,Double,Women,Sylt World Cup
Completed events,256,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=256&cHash=e665ec90d2ac3822cac4d3b214b2d1a3,Mercedes-Benz World Cup Sylt,2016,Womens Sylt Women Wave elimination,296,701,Women,9,2016-09-30,2016-10-09,Germany,,pwa,Single,Women,Sylt World Cup
