pwa_section,pwa_event_id,pwa_ladder_url,pwa_event_href,pwa_event_date,pwa_id,pwa_event_name,pwa_year,pwa_elimination_names,pwa_category_codes,pwa_final_rank_label,pwa_final_rank_code,pwa_sex,pwa_start_date,pwa_end_date
Completed events,328,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=328,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=328&cHash=ea92f82f38d9aed790528c5c560bff5f,Jul 09 - Jul 17,2267,2022 Gran Canaria PWA Windsurfing World Cup *****,2022,Mens 2022 Gran Canaria PWA Windsurfing World Cup ***** Mens Wave elimination,708,Wave Men,886,Men,09/07/2022,17/07/2022
Completed events,332,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=332,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=332&cHash=3dba48be016aafe08e7080c96be9c9e6,Sep 24 - Oct 03,2267,2022 Mercedes-Benz World Cup Sylt *******,2022,Mens 2022 Mercedes-Benz World Cup Sylt ******* Mens Wave elimination double elimination,721,Wave Men,894,Men,24/09/2022,03/10/2022
Completed events,332,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=332,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=332&cHash=3dba48be016aafe08e7080c96be9c9e6,Sep 24 - Oct 03,2267,2022 Mercedes-Benz World Cup Sylt *******,2022,Mens 2022 Mercedes-Benz World Cup Sylt ******* Mens Wave elimination,712,Wave Men,894,Men,24/09/2022,03/10/2022
Completed events,322,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=322,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=322&cHash=a9699db711a425e197aadb6e7ff69685,Nov 12 - Nov 21,2253,"SOMWR 10 x Marignane PWA Grand Slam, Presented by Greentech Festival******",2021,Mens Wave elimination,699,Wave Men,871,Men,12/11/2021,21/11/2021
Completed events,286,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=286,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=286&cHash=86563a7fef38b80cc2236d4be71de045,Jul 12 - Jul 20,2208,2019 Gran Canaria PWA World Cup,2019,Mens 2019 Gran Canaria PWA World Cup Mens Wave elimination double elimination,584,Wave Men,778,Men,12/07/2019,20/07/2019
Completed events,286,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=286,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=286&cHash=86563a7fef38b80cc2236d4be71de045,Jul 12 - Jul 20,2208,2019 Gran Canaria PWA World Cup,2019,Mens 2019 Gran Canaria PWA World Cup Mens Wave elimination,579,Wave Men,778,Men,12/07/2019,20/07/2019
Completed events,288,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=288,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=288&cHash=279f6bdb5eba0202a63126f9db5064c8,Aug 05 - Aug 11,2208,2019 Tenerife PWA World Cup,2019,Mens 2019 Tenerife PWA World Cup Mens Wave elimination,601,Wave Men,780,Men,05/08/2019,11/08/2019
Completed events,291,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=291,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=291&cHash=1fb8687881e6356a95cd1858c9350fc4,Sep 27 - Oct 06,2208,2019 Mercedes-Benz World Cup Sylt,2019,Mens 2019 Mercedes-Benz World Cup Sylt Mens Wave elimination double elimination,628,Wave Men,788,Men,27/09/2019,06/10/2019
Completed events,291,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=291,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=291&cHash=1fb8687881e6356a95cd1858c9350fc4,Sep 27 - Oct 06,2208,2019 Mercedes-Benz World Cup Sylt,2019,Mens 2019 Mercedes-Benz World Cup Sylt Mens Wave elimination,626,Wave Men,788,Men,27/09/2019,06/10/2019
Completed events,292,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=292,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=292&cHash=cc058d18cbcc3264d63d7f813c1a2a19,Oct 27 - Nov 09,2208,2019 Mercedes-Benz Aloha Classic,2019,Mens 2019 Maui Aloha Classic Mens Wave elimination double elimination,642,Wave Men,793,Men,27/10/2019,09/11/2019
Completed events,292,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=292,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=292&cHash=cc058d18cbcc3264d63d7f813c1a2a19,Oct 27 - Nov 09,2208,2019 Mercedes-Benz Aloha Classic,2019,Mens 2019 Maui Aloha Classic Mens Wave elimination,641,Wave Men,793,Men,27/10/2019,09/11/2019
Completed events,275,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=275,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=275&cHash=a011a7cd90622e225e04834af776a897,Jul 15 - Jul 21,2180,Gran Canaria,2018,Mens 2018 Gran Canaria Mens Wave elimination double elimination,500,Wave Men,746,Men,15/07/2018,21/07/2018
Completed events,275,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=275,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=275&cHash=a011a7cd90622e225e04834af776a897,Jul 15 - Jul 21,2180,Gran Canaria,2018,Mens 2018 Gran Canaria Mens Wave elimination,499,Wave Men,746,Men,15/07/2018,21/07/2018
Completed events,277,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=277,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=277&cHash=d78002b0587a46dad91ac0b7d4a59ae8,Aug 05 - Aug 11,2180,Tenerife,2018,Mens 2018 Tenerife Mens Wave elimination double elimination,513,Wave Men,751,Men,05/08/2018,11/08/2018
Completed events,277,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=277,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=277&cHash=d78002b0587a46dad91ac0b7d4a59ae8,Aug 05 - Aug 11,2180,Tenerife,2018,Mens 2018 Tenerife Mens Wave elimination,512,Wave Men,751,Men,05/08/2018,11/08/2018
Completed events,278,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=278,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=278&cHash=3d18b0f380e7f3f57b7b10393a7b7f63,Sep 28 - Oct 07,2180,Mercedes-Benz World Cup Sylt,2018,Mens 2018 Mercedes-Benz World Cup Sylt Mens Wave elimination double elimination,523,Wave Men,753,Men,28/09/2018,07/10/2018
Completed events,278,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=278,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=278&cHash=3d18b0f380e7f3f57b7b10393a7b7f63,Sep 28 - Oct 07,2180,Mercedes-Benz World Cup Sylt,2018,Mens 2018 Mercedes-Benz World Cup Sylt Mens Wave elimination,516,Wave Men,753,Men,28/09/2018,07/10/2018
Completed events,264,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=264,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=264&cHash=60af7dbac52a36795726e39a3940dcdf,Jul 09 - Jul 15,2151,Gran Canaria,2017,Mens 2017 Gran Canaria Mens Wave elimination double elimination,340,Wave Men,717,Men,09/07/2017,15/07/2017
Completed events,264,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=264,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=264&cHash=60af7dbac52a36795726e39a3940dcdf,Jul 09 - Jul 15,2151,Gran Canaria,2017,Mens 2017 Gran Canaria Mens Wave elimination,337,Wave Men,717,Men,09/07/2017,15/07/2017
Completed events,266,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=266,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=266&cHash=ca589f52071d421a8009ccfa63d5b240,Aug 06 - Aug 12,2151,Tenerife,2017,Mens 2017 Tenerife Mens Wave elimination double elimination,360,Wave Men,722,Men,06/08/2017,12/08/2017
Completed events,266,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=266,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=266&cHash=ca589f52071d421a8009ccfa63d5b240,Aug 06 - Aug 12,2151,Tenerife,2017,Mens 2017 Tenerife Mens Wave elimination,356,Wave Men,722,Men,06/08/2017,12/08/2017
Completed events,268,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=268,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=268&cHash=8100ba3a663cdc201537b161dac23c34,Sep 29 - Oct 08,2151,Mercedes-Benz World Cup Sylt,2017,Mens 2017 Mercedes-Benz World Cup Sylt Mens Wave elimination double elimination,385,Wave Men,726,Men,29/09/2017,08/10/2017
Completed events,268,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=268,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=268&cHash=8100ba3a663cdc201537b161dac23c34,Sep 29 - Oct 08,2151,Mercedes-Benz World Cup Sylt,2017,Mens 2017 Mercedes-Benz World Cup Sylt Mens Wave elimination,375,Wave Men,726,Men,29/09/2017,08/10/2017
Completed events,250,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=250,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=250&cHash=7ed612ace28a6a0e2b122a6e45682438,Jul 03 - Jul 09,2114,"Pozo Izquierdo, Gran Canaria",2016,Mens Gran Canaria Mens Wave elimination double elimination,265,Wave Men,689,Men,03/07/2016,09/07/2016
Completed events,250,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=250,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=250&cHash=7ed612ace28a6a0e2b122a6e45682438,Jul 03 - Jul 09,2114,"Pozo Izquierdo, Gran Canaria",2016,Mens Gran Canaria Mens Wave elimination,263,Wave Men,689,Men,03/07/2016,09/07/2016
Completed events,252,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=252,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=252&cHash=22b72835d905a72357024a204012c1dd,Aug 01 - Aug 07,2114,"El Medano, Tenerife",2016,Mens Tenerife Mens Wave elimination double elimination,287,Wave Men,694,Men,01/08/2016,07/08/2016
Completed events,252,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=252,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=252&cHash=22b72835d905a72357024a204012c1dd,Aug 01 - Aug 07,2114,"El Medano, Tenerife",2016,Mens Tenerife Mens Wave elimination,285,Wave Men,694,Men,01/08/2016,07/08/2016
Completed events,256,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=256,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=256&cHash=e665ec90d2ac3822cac4d3b214b2d1a3,Sep 30 - Oct 09,2114,Mercedes-Benz World Cup Sylt,2016,Mens Sylt Mens Wave elimination,297,Wave Men,702,Men,30/09/2016,09/10/2016
Completed events,256,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=256,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=256&cHash=e665ec90d2ac3822cac4d3b214b2d1a3,Sep 30 - Oct 09,2114,Mercedes-Benz World Cup Sylt,2016,Mens Sylt Mens Wave elimination double elimination,299,Wave Men,702,Men,30/09/2016,09/10/2016
Completed events,258,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=258,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=258&cHash=7c8a99dcdb6f596f416e923c85626935,Oct 31 - Nov 13,2114,NoveNove Maui Aloha Classic,2016,Mens Maui Mens Wave elimination double elimination,314,Wave Men,709,Men,31/10/2016,13/11/2016
Completed events,258,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=258,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=258&cHash=7c8a99dcdb6f596f416e923c85626935,Oct 31 - Nov 13,2114,NoveNove Maui Aloha Classic,2016,Mens Maui Mens Wave elimination,312,Wave Men,709,Men,31/10/2016,13/11/2016
