pwa_section,pwa_event_id,pwa_ladder_url,pwa_event_href,pwa_event_date,pwa_id,pwa_event_name,pwa_year,pwa_elimination_names,pwa_category_codes,pwa_final_rank_label,pwa_final_rank_code,pwa_sex
Completed events,363,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=363,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=363&cHash=bf5225169ae75b8279dac2e81dc7def1,Sep 27 - Oct 06,2310,2024 Citroën PWA Windsurf World Cup Sylt *******,2024,Womens 2024 Citroen PWA Windsurf World Cup Sylt ******* Women Wave elimination,928,Wave Women,979,Women
Completed events,338,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=338,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=338&cHash=b9ace970f382423c0fca8363194b4212,Jul 01 - Jul 09,2284,2023 Gran Canaria PWA Windsurfing Grand Slam ******,2023,Mens 2023 Gran Canaria PWA Windsurfing Grand Slam ****** Mens Wave elimination double elimination,759,Wave Men,918,Men
Completed events,338,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=338,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=338&cHash=b9ace970f382423c0fca8363194b4212,Jul 01 - Jul 09,2284,2023 Gran Canaria PWA Windsurfing Grand Slam ******,2023,Mens 2023 Gran Canaria PWA Windsurfing Grand Slam ****** Mens Wave elimination,755,Wave Men,918,Men
Completed events,338,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=338,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=338&cHash=b9ace970f382423c0fca8363194b4212,Jul 01 - Jul 09,2284,2023 Gran Canaria PWA Windsurfing Grand Slam ******,2023,Womens 2023 Gran Canaria PWA Windsurfing Grand Slam ****** Women Wave elimination double elimination,762,Wave Women,919,Women
Completed events,338,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=338,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=338&cHash=b9ace970f382423c0fca8363194b4212,Jul 01 - Jul 09,2284,2023 Gran Canaria PWA Windsurfing Grand Slam ******,2023,Womens 2023 Gran Canaria PWA Windsurfing Grand Slam ****** Women Wave elimination,758,Wave Women,919,Women
Completed events,342,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=342,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=342&cHash=a084d014e91db5fb85fbd4d88f159868,Sep 22 - Oct 01,2284,"schauinslandreisen Windsurf World Cup Sylt, presented by got2b *******",2023,Mens Mens Wave elimination,826,Wave Men,928,Men
Completed events,342,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=342,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=342&cHash=a084d014e91db5fb85fbd4d88f159868,Sep 22 - Oct 01,2284,"schauinslandreisen Windsurf World Cup Sylt, presented by got2b *******",2023,Womens Women Wave elimination double elimination,835,Wave Women,929,Women
Completed events,342,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=342,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=342&cHash=a084d014e91db5fb85fbd4d88f159868,Sep 22 - Oct 01,2284,"schauinslandreisen Windsurf World Cup Sylt, presented by got2b *******",2023,Womens Women Wave elimination,825,Wave Women,929,Women
Completed events,328,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=328,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=328&cHash=ea92f82f38d9aed790528c5c560bff5f,Jul 09 - Jul 17,2267,2022 Gran Canaria PWA Windsurfing World Cup *****,2022,Mens 2022 Gran Canaria PWA Windsurfing World Cup ***** Mens Wave elimination double elimination,711,Wave Men,886,Men
Completed events,328,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=328,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=328&cHash=ea92f82f38d9aed790528c5c560bff5f,Jul 09 - Jul 17,2267,2022 Gran Canaria PWA Windsurfing World Cup *****,2022,Mens 2022 Gran Canaria PWA Windsurfing World Cup ***** Mens Wave elimination,708,Wave Men,886,Men
Completed events,328,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=328,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=328&cHash=ea92f82f38d9aed790528c5c560bff5f,Jul 09 - Jul 17,2267,2022 Gran Canaria PWA Windsurfing World Cup *****,2022,Womens 2022 Gran Canaria PWA Windsurfing World Cup ***** Women Wave elimination double elimination,710,Wave Women,887,Women
Completed events,328,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=328,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=328&cHash=ea92f82f38d9aed790528c5c560bff5f,Jul 09 - Jul 17,2267,2022 Gran Canaria PWA Windsurfing World Cup *****,2022,Womens 2022 Gran Canaria PWA Windsurfing World Cup ***** Women Wave elimination,709,Wave Women,887,Women
Completed events,332,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=332,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=332&cHash=3dba48be016aafe08e7080c96be9c9e6,Sep 24 - Oct 03,2267,2022 Mercedes-Benz World Cup Sylt *******,2022,Mens 2022 Mercedes-Benz World Cup Sylt ******* Mens Wave elimination double elimination,721,Wave Men,894,Men
Completed events,332,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=332,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=332&cHash=3dba48be016aafe08e7080c96be9c9e6,Sep 24 - Oct 03,2267,2022 Mercedes-Benz World Cup Sylt *******,2022,Mens 2022 Mercedes-Benz World Cup Sylt ******* Mens Wave elimination,712,Wave Men,894,Men
Completed events,332,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=332,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=332&cHash=3dba48be016aafe08e7080c96be9c9e6,Sep 24 - Oct 03,2267,2022 Mercedes-Benz World Cup Sylt *******,2022,Womens 2022 Mercedes-Benz World Cup Sylt ******* Women Wave elimination double elimination,722,Wave Women,895,Women
Completed events,332,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=332,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=332&cHash=3dba48be016aafe08e7080c96be9c9e6,Sep 24 - Oct 03,2267,2022 Mercedes-Benz World Cup Sylt *******,2022,Womens 2022 Mercedes-Benz World Cup Sylt ******* Women Wave elimination,713,Wave Women,895,Women
Completed events,322,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=322,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=322&cHash=a9699db711a425e197aadb6e7ff69685,Nov 12 - Nov 21,2253,"SOMWR 10 x Marignane PWA Grand Slam, Presented by Greentech Festival******",2021,Mens Wave elimination,699,Wave Men,871,Men
Completed events,322,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=322,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=322&cHash=a9699db711a425e197aadb6e7ff69685,Nov 12 - Nov 21,2253,"SOMWR 10 x Marignane PWA Grand Slam, Presented by Greentech Festival******",2021,"""Women's Wave elimination""",702,Wave Women,872,Women
Completed events,286,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=286,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=286&cHash=86563a7fef38b80cc2236d4be71de045,Jul 12 - Jul 20,2208,2019 Gran Canaria PWA World Cup,2019,Mens 2019 Gran Canaria PWA World Cup Mens Wave elimination double elimination,584,Wave Men,778,Men
Completed events,286,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=286,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=286&cHash=86563a7fef38b80cc2236d4be71de045,Jul 12 - Jul 20,2208,2019 Gran Canaria PWA World Cup,2019,Mens 2019 Gran Canaria PWA World Cup Mens Wave elimination,579,Wave Men,778,Men
Completed events,286,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=286,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=286&cHash=86563a7fef38b80cc2236d4be71de045,Jul 12 - Jul 20,2208,2019 Gran Canaria PWA World Cup,2019,Womens 2019 Gran Canaria PWA World Cup Women Wave elimination double elimination,583,Wave Women,779,Women
Completed events,286,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=286,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=286&cHash=86563a7fef38b80cc2236d4be71de045,Jul 12 - Jul 20,2208,2019 Gran Canaria PWA World Cup,2019,Womens 2019 Gran Canaria PWA World Cup Women Wave elimination,582,Wave Women,779,Women
Completed events,288,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=288,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=288&cHash=279f6bdb5eba0202a63126f9db5064c8,Aug 05 - Aug 11,2208,2019 Tenerife PWA World Cup,2019,Mens 2019 Tenerife PWA World Cup Mens Wave elimination,601,Wave Men,780,Men
Completed events,288,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=288,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=288&cHash=279f6bdb5eba0202a63126f9db5064c8,Aug 05 - Aug 11,2208,2019 Tenerife PWA World Cup,2019,Womens 2019 Tenerife PWA World Cup Women Wave elimination,602,Wave Women,781,Women
Completed events,291,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=291,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=291&cHash=1fb8687881e6356a95cd1858c9350fc4,Sep 27 - Oct 06,2208,2019 Mercedes-Benz World Cup Sylt,2019,Mens 2019 Mercedes-Benz World Cup Sylt Mens Wave elimination double elimination,628,Wave Men,788,Men
Completed events,291,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=291,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=291&cHash=1fb8687881e6356a95cd1858c9350fc4,Sep 27 - Oct 06,2208,2019 Mercedes-Benz World Cup Sylt,2019,Mens 2019 Mercedes-Benz World Cup Sylt Mens Wave elimination,626,Wave Men,788,Men
Completed events,291,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=291,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=291&cHash=1fb8687881e6356a95cd1858c9350fc4,Sep 27 - Oct 06,2208,2019 Mercedes-Benz World Cup Sylt,2019,Womens 2019 Mercedes-Benz World Cup Sylt Women Wave elimination double elimination,627,Wave Women,792,Women
Completed events,291,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=291,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=291&cHash=1fb8687881e6356a95cd1858c9350fc4,Sep 27 - Oct 06,2208,2019 Mercedes-Benz World Cup Sylt,2019,Womens 2019 Mercedes-Benz World Cup Sylt Women Wave elimination,625,Wave Women,792,Women
Completed events,292,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=292,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=292&cHash=cc058d18cbcc3264d63d7f813c1a2a19,Oct 27 - Nov 09,2208,2019 Mercedes-Benz Aloha Classic,2019,Mens 2019 Maui Aloha Classic Mens Wave elimination double elimination,642,Wave Men,793,Men
Completed events,292,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=292,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=292&cHash=cc058d18cbcc3264d63d7f813c1a2a19,Oct 27 - Nov 09,2208,2019 Mercedes-Benz Aloha Classic,2019,Mens 2019 Maui Aloha Classic Mens Wave elimination,641,Wave Men,793,Men
Completed events,292,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=292,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=292&cHash=cc058d18cbcc3264d63d7f813c1a2a19,Oct 27 - Nov 09,2208,2019 Mercedes-Benz Aloha Classic,2019,Womens 2019 Maui Aloha Classic Women Wave elimination double elimination,643,Wave Women,794,Women
Completed events,292,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=292,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=292&cHash=cc058d18cbcc3264d63d7f813c1a2a19,Oct 27 - Nov 09,2208,2019 Mercedes-Benz Aloha Classic,2019,Womens 2019 Maui Aloha Classic Women Wave elimination,640,Wave Women,794,Women
Completed events,275,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=275,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=275&cHash=a011a7cd90622e225e04834af776a897,Jul 15 - Jul 21,2180,Gran Canaria,2018,Mens 2018 Gran Canaria Mens Wave elimination double elimination,500,Wave Men,746,Men
Completed events,275,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=275,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=275&cHash=a011a7cd90622e225e04834af776a897,Jul 15 - Jul 21,2180,Gran Canaria,2018,Mens 2018 Gran Canaria Mens Wave elimination,499,Wave Men,746,Men
Completed events,275,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=275,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=275&cHash=a011a7cd90622e225e04834af776a897,Jul 15 - Jul 21,2180,Gran Canaria,2018,Womens 2018 Gran Canaria Women Wave elimination double elimination,501,Wave Women,747,Women
Completed events,275,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=275,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=275&cHash=a011a7cd90622e225e04834af776a897,Jul 15 - Jul 21,2180,Gran Canaria,2018,Womens 2018 Gran Canaria Women Wave elimination,498,Wave Women,747,Women
Completed events,277,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=277,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=277&cHash=d78002b0587a46dad91ac0b7d4a59ae8,Aug 05 - Aug 11,2180,Tenerife,2018,Mens 2018 Tenerife Mens Wave elimination double elimination,513,Wave Men,751,Men
Completed events,277,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=277,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=277&cHash=d78002b0587a46dad91ac0b7d4a59ae8,Aug 05 - Aug 11,2180,Tenerife,2018,Mens 2018 Tenerife Mens Wave elimination,512,Wave Men,751,Men
Completed events,277,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=277,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=277&cHash=d78002b0587a46dad91ac0b7d4a59ae8,Aug 05 - Aug 11,2180,Tenerife,2018,Womens 2018 Tenerife Women Wave elimination double elimination,514,Wave Women,752,Women
Completed events,277,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=277,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=277&cHash=d78002b0587a46dad91ac0b7d4a59ae8,Aug 05 - Aug 11,2180,Tenerife,2018,Womens 2018 Tenerife Women Wave elimination,511,Wave Women,752,Women
Completed events,278,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=278,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=278&cHash=3d18b0f380e7f3f57b7b10393a7b7f63,Sep 28 - Oct 07,2180,Mercedes-Benz World Cup Sylt,2018,Mens 2018 Mercedes-Benz World Cup Sylt Mens Wave elimination double elimination,523,Wave Men,753,Men
Completed events,278,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=278,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=278&cHash=3d18b0f380e7f3f57b7b10393a7b7f63,Sep 28 - Oct 07,2180,Mercedes-Benz World Cup Sylt,2018,Mens 2018 Mercedes-Benz World Cup Sylt Mens Wave elimination,516,Wave Men,753,Men
Completed events,278,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=278,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=278&cHash=3d18b0f380e7f3f57b7b10393a7b7f63,Sep 28 - Oct 07,2180,Mercedes-Benz World Cup Sylt,2018,Womens 2018 Mercedes-Benz World Cup Sylt Women Wave elimination double elimination,524,Wave Women,754,Women
Completed events,278,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=278,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=278&cHash=3d18b0f380e7f3f57b7b10393a7b7f63,Sep 28 - Oct 07,2180,Mercedes-Benz World Cup Sylt,2018,Womens 2018 Mercedes-Benz World Cup Sylt Women Wave elimination,515,Wave Women,754,Women
Completed events,264,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=264,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=264&cHash=60af7dbac52a36795726e39a3940dcdf,Jul 09 - Jul 15,2151,Gran Canaria,2017,Mens 2017 Gran Canaria Mens Wave elimination double elimination,340,Wave Men,717,Men
Completed events,264,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=264,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=264&cHash=60af7dbac52a36795726e39a3940dcdf,Jul 09 - Jul 15,2151,Gran Canaria,2017,Mens 2017 Gran Canaria Mens Wave elimination,337,Wave Men,717,Men
Completed events,264,https://www.pwaworldtour.com/index.php?id=1900&type=21&tx_pwaevent_pi1%5Baction%5D=ladders&tx_pwaevent_pi1%5BshowUid%5D=264,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=264&cHash=60af7dbac52a36795726e39a3940dcdf,Jul 09 - Jul 15,2151,Gran Canaria,2017,Womens 2017 Gran Canaria Women Wave elimination double elimination,339,Wave Women,718,Women
