results_status,event_id,event_link,event_name,division_name,division_id,division_rank_name,division_rank_id,sex,location,stars,day_window,start_date,finish_date
Completed events,292,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=292&cHash=cc058d18cbcc3264d63d7f813c1a2a19,2019 Mercedes-Benz Aloha Classic,Mens 2019 Maui Aloha Classic Mens Wave elimination double elimination,642,Wave Men,793,Men,,,13,2019-10-27,2019-11-09
Completed events,292,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=292&cHash=cc058d18cbcc3264d63d7f813c1a2a19,2019 Mercedes-Benz Aloha Classic,Mens 2019 Maui Aloha Classic Mens Wave elimination,641,Wave Men,793,Men,,,13,2019-10-27,2019-11-09
Completed events,275,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=275&cHash=a011a7cd90622e225e04834af776a897,Gran Canaria,Mens 2018 Gran Canaria Mens Wave elimination double elimination,500,Wave Men,746,Men,,,6,2018-07-15,2018-07-21
Completed events,275,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=275&cHash=a011a7cd90622e225e04834af776a897,Gran Canaria,Mens 2018 Gran Canaria Mens Wave elimination,499,Wave Men,746,Men,,,6,2018-07-15,2018-07-21
Completed events,277,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=277&cHash=d78002b0587a46dad91ac0b7d4a59ae8,Tenerife,Mens 2018 Tenerife Mens Wave elimination double elimination,513,Wave Men,751,Men,,,6,2018-08-05,2018-08-11
Completed events,277,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=277&cHash=d78002b0587a46dad91ac0b7d4a59ae8,Tenerife,Mens 2018 Tenerife Mens Wave elimination,512,Wave Men,751,Men,,,6,2018-08-05,2018-08-11
Completed events,278,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=278&cHash=3d18b0f380e7f3f57b7b10393a7b7f63,Mercedes-Benz World Cup Sylt,Mens 2018 Mercedes-Benz World Cup Sylt Mens Wave elimination double elimination,523,Wave Men,753,Men,,,9,2018-09-28,2018-10-07
Completed events,278,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=278&cHash=3d18b0f380e7f3f57b7b10393a7b7f63,Mercedes-Benz World Cup Sylt,Mens 2018 Mercedes-Benz World Cup Sylt Mens Wave elimination,516,Wave Men,753,Men,,,9,2018-09-28,2018-10-07
Completed events,264,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=264&cHash=60af7dbac52a36795726e39a3940dcdf,Gran Canaria,Mens 2017 Gran Canaria Mens Wave elimination double elimination,340,Wave Men,717,Men,,,6,2017-07-09,2017-07-15
Completed events,264,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=264&cHash=60af7dbac52a36795726e39a3940dcdf,Gran Canaria,Mens 2017 Gran Canaria Mens Wave elimination,337,Wave Men,717,Men,,,6,2017-07-09,2017-07-15
Completed events,266,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=266&cHash=ca589f52071d421a8009ccfa63d5b240,Tenerife,Mens 2017 Tenerife Mens Wave elimination double elimination,360,Wave Men,722,Men,,,6,2017-08-06,2017-08-12
Completed events,266,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=266&cHash=ca589f52071d421a8009ccfa63d5b240,Tenerife,Mens 2017 Tenerife Mens Wave elimination,356,Wave Men,722,Men,,,6,2017-08-06,2017-08-12
Completed events,268,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=268&cHash=8100ba3a663cdc201537b161dac23c34,Mercedes-Benz World Cup Sylt,Mens 2017 Mercedes-Benz World Cup Sylt Mens Wave elimination double elimination,385,Wave Men,726,Men,,,9,2017-09-29,2017-10-08
Completed events,268,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=268&cHash=8100ba3a663cdc201537b161dac23c34,Mercedes-Benz World Cup Sylt,Mens 2017 Mercedes-Benz World Cup Sylt Mens Wave elimination,375,Wave Men,726,Men,,,9,2017-09-29,2017-10-08
Completed events,250,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=250&cHash=7ed612ace28a6a0e2b122a6e45682438,"Pozo Izquierdo, Gran Canaria",Mens Gran Canaria Mens Wave elimination double elimination,265,Wave Men,689,Men,,,6,2016-07-03,2016-07-09
Completed events,250,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=250&cHash=7ed612ace28a6a0e2b122a6e45682438,"Pozo Izquierdo, Gran Canaria",Mens Gran Canaria Mens Wave elimination,263,Wave Men,689,Men,,,6,2016-07-03,2016-07-09
Completed events,252,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=252&cHash=22b72835d905a72357024a204012c1dd,"El Medano, Tenerife",Mens Tenerife Mens Wave elimination double elimination,287,Wave Men,694,Men,,,6,2016-08-01,2016-08-07
Completed events,252,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=252&cHash=22b72835d905a72357024a204012c1dd,"El Medano, Tenerife",Mens Tenerife Mens Wave elimination,285,Wave Men,694,Men,,,6,2016-08-01,2016-08-07
Completed events,256,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=256&cHash=e665ec90d2ac3822cac4d3b214b2d1a3,Mercedes-Benz World Cup Sylt,Mens Sylt Mens Wave elimination,297,Wave Men,702,Men,,,9,2016-09-30,2016-10-09
Completed events,256,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=256&cHash=e665ec90d2ac3822cac4d3b214b2d1a3,Mercedes-Benz World Cup Sylt,Mens Sylt Mens Wave elimination double elimination,299,Wave Men,702,Men,,,9,2016-09-30,2016-10-09
Completed events,258,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=258&cHash=7c8a99dcdb6f596f416e923c85626935,NoveNove Maui Aloha Classic,Mens Maui Mens Wave elimination double elimination,314,Wave Men,709,Men,,,13,2016-10-31,2016-11-13
Completed events,258,https://www.pwaworldtour.com/index.php?id=38&tx_pwaevent_pi1%5BshowUid%5D=258&cHash=7c8a99dcdb6f596f416e923c85626935,NoveNove Maui Aloha Classic,Mens Maui Mens Wave elimination,312,Wave Men,709,Men,,,13,2016-10-31,2016-11-13
